,0
2636,14866106300.288662
2637,1145037149827.1033
2638,36688566406.08606
2639,80121772800.19702
2640,110022713816.85156
2641,402380922384.4683
2642,33065790920.061043
2643,228398848875.14206
2644,61783274193.95285
2645,64016838496.24044
2646,214410158175.74832
2647,155271250180.94852
2648,33796760035.076233
2649,362322794495.93976
2650,263315742824.37802
2651,131961615072.58339
2652,49298831849.15391
2653,198508787416.90356
2654,271224462976.0368
2655,471582726648.9056
2656,166035825496.4103
2657,535613220864.6923
2658,39762548993.34934
2659,491015808370.5777
2660,243816498562.9141
2661,85917963999.96861
2662,49223804249.26799
2663,319034608478.0557
2664,430635175800.60785
2665,582800246046.9752
2666,74737365855.45128
2667,163945722634.03488
2668,440746483755.74475
2669,38157090693.3263
2670,723453660421.4454
2671,141663199467.60138
2672,445235491486.14087
2673,223671556308.0921
2674,26866125884.261826
2675,169927897069.87668
2676,238386601469.7439
2677,198825198796.92328
2678,67092118685.8569
2679,247834668822.73053
2680,119855336920.26846
2681,497183038967.59625
2682,365550046014.41
2683,125432497104.70988
2684,46059744809.43424
2685,34556714493.15399
2686,637153887213.501
2687,47722935209.952484
2688,200572210550.91968
2689,235447860999.2436
2690,457247341759.6318
2691,28909561131.619877
2692,40199579300.35002
2693,295905822768.3971
2694,66981007679.814766
2695,287525909152.22675
2696,1102422999467.3125
2697,293090063089.6238
2698,228386644843.10635
2699,73750304027.46977
2700,33175489017.98988
2701,71348638825.11737
2702,26751800832.12546
2703,54850467723.39308
2704,258128032465.93948
2705,56427620106.833084
2706,65911266918.60836
2707,20221531439.616943
2708,198833923713.71912
2709,35969882269.675186
2710,72430211521.00136
2711,30452516708.20426
2712,57812066457.08898
2713,430628592253.28674
2714,1126672761204.924
2715,52772493377.85231
2716,186068253266.73447
2717,70239039763.35168
2718,71345163127.98683
2719,1640301549395.753
2720,36222750865.36731
2721,31839640365.884792
2722,8316086885.940258
2723,413530809859.2218
2724,42544690142.44901
2725,334080839682.3542
2726,9814226157.94241
2727,31839065710.09785
2728,933372016950.9724
2729,171888173859.19324
2730,54947571751.27577
2731,50839048843.97439
2732,54102776406.98833
2733,80611962119.8672
2734,710106619112.989
2735,27418025721.500328
2736,423453950766.7721
2737,703533438724.148
2738,31181276387.066925
2739,172091041615.45148
2740,88079717339.6222
2741,445240652922.0283
2742,430636864070.781
2743,222270510745.41342
2744,45226618840.70499
2745,48337032726.206825
2746,501666326316.18726
2747,16012135481.279623
2748,365331167695.88666
2749,166033165388.46225
2750,72465604351.48383
2751,456404701884.98
2752,73399092860.4065
2753,231743575788.15375
2754,154159413189.38745
2755,207643823621.02347
2756,238038192500.2179
2757,427034507650.5788
2758,556303482303.1315
2759,406187519838.3563
2760,105803440558.98227
2761,62792599845.72878
2762,108562453926.56949
2763,108562420107.27074
2764,152861101456.15686
2765,36868189275.91761
2766,57803992968.4718
2767,33796593575.56925
2768,54011049721.13356
2769,238530203483.32993
2770,179906984415.08142
2771,38352861761.665474
2772,120662907249.38686
2773,139993202621.3935
2774,44432846300.88508
2775,267081578115.62772
2776,859642338812.645
2777,62801433197.76373
2778,1161100716878.6038
2779,44382249283.01061
2780,434000307042.6448
2781,699642329661.9132
2782,55324416726.62792
2783,324999321448.5364
2784,235120771600.32733
2785,158808798126.98892
2786,295901881488.0612
2787,263313888919.6065
2788,173874767377.82852
2789,265931711980.78387
2790,71347743514.93063
2791,48490503531.44023
2792,131959874955.73465
2793,584974032685.0032
2794,883290763839.611
2795,49679420073.31369
2796,510968734079.00916
2797,42697050667.0175
2798,346449404337.0752
2799,331024238447.3227
2800,219011926379.8935
2801,1143048466313.875
2802,8895811635.434832
2803,362321516610.6283
2804,28640259369.375572
2805,491011175992.9702
2806,44401499970.61904
2807,543995710213.0456
2808,42616761214.649185
2809,78697234032.23763
2810,584725318852.2584
2811,343328460121.7015
2812,443028359617.0218
2813,507423756695.8877
2814,96964584324.8695
2815,77627344854.44809
2816,221334845366.38068
2817,437880076026.80566
2818,19311322174.986988
2819,28406559098.487877
2820,91070563467.64174
2821,63825468157.29236
2822,52169141540.63103
2823,316083063995.3946
2824,240491795459.86197
2825,39785423952.69737
2826,436439902070.3659
2827,24291712016.411724
2828,73325190077.3943
2829,101640674665.21783
2830,298052935689.80676
2831,158433690668.5455
2832,234154704953.20526
2833,32505002451.25995
2834,630863958403.7106
2835,569672624749.3901
2836,125432482328.4238
2837,55687336138.79403
2838,230788243493.20056
2839,73588887251.95683
2840,409311640889.9171
2841,37416439674.20147
2842,265411313762.05243
2843,44401872072.2462
2844,88554554562.4736
2845,1468739876859.4375
2846,143431800304.9352
2847,147457958660.01816
2848,53943656859.41153
2849,331023626304.99774
2850,342786359337.50867
2851,260715589560.8739
2852,388720381371.75385
2853,576178104317.6859
2854,207867434670.17072
2855,80607958887.80344
2856,47541244756.72894
2857,398934792044.593
2858,39347581443.14059
2859,19549911133.15684
2860,98638682558.5163
2861,1561091799613.0652
2862,162203367793.5375
2863,954822332974.3483
2864,67970839775.91444
2865,163837461183.4984
2866,477117604387.18524
2867,12911726678.426018
2868,171885085361.89398
2869,12909078550.635717
2870,832046827956.4626
2871,125429217961.53482
2872,125426809982.27852
2873,65920785493.15922
2874,409316519481.36005
2875,690195264330.1155
2876,123825265473.75461
2877,682816135478.4841
2878,247947499999.0527
2879,498777190650.8656
2880,196664031503.4983
2881,305395259841.3919
2882,223662514196.74475
2883,815266268708.1417
2884,268578338825.01974
2885,80027797995.30582
2886,100015591316.67683
2887,375372900568.5615
2888,198856607815.58118
2889,319037125522.3095
2890,319037170614.7079
2891,107101491680.55803
2892,48010746238.00036
2893,775254620472.7153
2894,310224971906.4163
2895,181924503237.4491
2896,23958976711.48429
2897,52175145879.86407
2898,661007893782.8956
2899,31182562976.290867
2900,412823846585.4803
2901,111849229620.47087
2902,295902158241.0857
2903,242962606748.20462
2904,265940692520.66016
2905,398928182996.5088
2906,637236206990.7548
2907,527311814928.3016
2908,263319894508.90234
2909,145684612160.69226
2910,59777836489.380066
2911,99470997215.76947
2912,622849599880.7485
2913,394816314594.3795
2914,427035640372.11566
2915,455995113154.45624
2916,193020295842.7207
2917,212143314808.05835
2918,28328579199.706875
2919,313144439229.0143
2920,145402452431.36255
2921,85142238715.25613
2922,49583082469.56802
2923,324994008660.64294
2924,263321531010.90643
2925,564676712231.2048
2926,89329157757.36441
2927,167971932608.54395
2928,54057295789.417404
2929,25046512176.014393
2930,36689085410.43207
2931,59777671542.843895
2932,324998494408.50977
2933,957602156503.9055
2934,577270473672.625
2935,196665857033.06857
2936,56733217934.556694
2937,268574907214.8922
2938,195251846228.5858
2939,63038184031.52638
2940,48622094668.322716
2941,288299133685.8547
2942,1465705965235.8083
2943,247952890038.0968
2944,52157384477.760254
2945,365554746005.1085
2946,423992655256.44794
2947,293092161836.7614
2948,837640082585.5688
2949,18981510974.58136
2950,203207871957.79526
2951,222970401046.75095
2952,93765699048.3292
2953,382345629926.7417
2954,268577726853.89297
2955,43726462858.050156
2956,1183572098001.5098
2957,173554343654.96185
2958,80607925068.50467
2959,178224712253.9933
2960,761557531674.6971
2961,448888034255.2763
2962,58789523375.78918
2963,66985213688.32396
2964,240492292854.37637
2965,36111921497.84351
2966,562549500584.4681
2967,209882048478.5655
2968,37758373120.587204
2969,89330881026.68959
2970,471585082123.2244
2971,419880147011.6819
2972,212029984431.81213
2973,388708490331.1416
2974,265940378063.71216
2975,45364447230.251656
2976,1337493280688.3594
2977,139406433760.9449
2978,81934568696.03256
2979,226026048592.4065
2980,154723622928.43973
2981,104231425693.57837
2982,18959114671.58532
2983,110028213704.52328
2984,843248005465.1415
2985,25880351397.921005
2986,34860987915.08255
2987,452667161589.3308
2988,120666456695.46796
2989,452668608322.1549
2990,286971310561.1747
2991,95501920920.31393
2992,194516944305.4327
2993,120671358709.31563
2994,190261287140.11243
2995,84271494437.46626
2996,135310512613.5696
2997,258636552282.65332
2998,54939438339.72709
2999,740694017734.718
3000,81815464508.09673
3001,100807485258.38618
3002,18380991588.45857
3003,96186910404.51297
3004,1271776545304.8098
3005,1961540361744.052
3006,57809442569.154366
3007,133461972036.95407
3008,35259209735.18991
3009,25079267809.65504
3010,418470445621.6436
3011,337149013900.9358
3012,238039317699.5456
3013,40908790910.02203
3014,448945787314.0488
3015,69131325377.91125
3016,61001732868.99744
3017,39661491508.80586
3018,563669230249.2538
3019,142871363853.8737
3020,58791128034.61072
3021,42614863530.633484
3022,40425325054.79909
3023,72451819202.58766
3024,313435394796.4528
3025,177221515505.33136
3026,173879066157.72665
3027,149259538078.29486
3028,127040229991.73001
3029,81816667131.9006
3030,46898047016.199936
3031,998242961899.2009
3032,80028024946.40022
3033,84256441493.74886
3034,985014047429.7131
3035,1878126591043.9788
3036,197085090873.82413
3037,166618261919.20996
3038,97272396189.60214
3039,260977188512.50897
3040,325001852912.25134
3041,59776178394.73063
3042,158810122456.92822
3043,110027785663.28229
3044,28181335342.27762
3045,127039851488.74426
3046,33864321334.43029
3047,29261060533.95291
3048,159373137763.12112
3049,826154205911.4497
3050,487077606254.11
3051,897160653689.5814
3052,309417254615.0227
3053,418473248213.5469
3054,766811754906.0914
3055,162137752287.1428
3056,27791109334.443405
3057,70234189497.9422
3058,531442489130.97
3059,349598103726.5624
3060,23323551821.616577
3061,72238161326.11362
3062,111511009498.0994
3063,194517416028.36774
3064,494918176898.5222
3065,15403456583.034248
3066,352741342739.2345
3067,205412196384.82016
3068,118953809840.13907
3069,58790390271.349075
3070,64873114023.728226
3071,230265143379.8555
3072,423447784860.628
3073,49492498418.34858
3074,158806735763.80756
3075,212144746108.80664
3076,33554515063.452065
3077,352748985644.1162
3078,504762014697.5022
3079,429155022005.8014
3080,486483034566.1382
3081,12911075049.121529
3082,382009534584.623
3083,104237379818.3217
3084,419283016022.35876
3085,479288212917.3261
3086,295908330295.8772
3087,614220115141.8628
3088,216708554672.32047
3089,57631435164.88884
3090,990513719484.4653
3091,52175627586.93893
3092,50112573214.84295
3093,24619076856.314625
3094,70233924222.34804
3095,50069530134.145966
3096,67750320004.757
3097,25100527873.669056
3098,41322358809.21967
3099,51262679102.41084
3100,359110403098.122
3101,226020988040.78473
3102,272285268888.37903
3103,48622047453.8807
3104,8586457711.089436
3105,802921835105.2119
3106,253008008892.46866
3107,123523514393.90201
3108,371424120478.2794
3109,13288774110.096813
3110,89330682522.38452
3111,230783807793.13605
3112,36686776126.06171
3113,367182604497.9322
3114,96310556106.85054
3115,162203863937.50302
3116,843260651163.2125
3117,54107429760.24623
3118,67972706012.75941
3119,12910387160.993505
3120,385354504389.2286
3121,95336160298.44267
3122,34556670977.16493
3123,293091363419.9903
3124,69144190998.15334
3125,64243135066.39023
3126,298734819663.47284
3127,706761987332.1932
3128,80613718193.76149
3129,94309778756.8694
3130,776123122367.4645
3131,502929274239.0735
3132,135311455389.88025
3133,196662994037.78928
3134,1178570922896.9778
3135,521387345348.36584
3136,128656186922.02974
3137,460209282217.6903
3138,198829689711.36713
3139,349582801888.8502
3140,127041686072.60405
3141,60702928269.83968
3142,59353931308.05586
3143,918598795588.2385
3144,291694509635.9618
3145,240492554015.87344
3146,35258942961.51802
3147,430638144925.8782
3148,214408950328.27393
3149,36688747670.28521
3150,3158496690444.918
3151,63827492467.44748
3152,43586926221.25917
3153,171386722143.26105
3154,62902284258.86383
3155,46362940625.33283
3156,20789395737.582253
3157,50542908562.716286
3158,45704640601.52031
3159,247953421853.58972
3160,355914569291.10114
3161,3009295811792.0703
3162,240573661633.093
3163,29894481039.208755
3164,434199993297.1488
3165,54011966689.88042
3166,260710652256.29382
3167,1150162972046.9885
3168,65968031114.865395
3169,1640519933167.8918
3170,221333649046.28427
3171,20846971734.795143
3172,268571322690.4664
3173,403069970430.3446
3174,398926035933.6569
3175,301561652592.4346
3176,276023557457.4221
3177,690193860787.2567
3178,28328589945.4091
3179,47559620725.09988
3180,2806209950866.105
3181,420954704831.13226
3182,232823245510.93924
3183,45227279895.870285
3184,67972695123.751114
3185,44403316262.451645
3186,33179871347.83663
3187,37416534227.29417
3188,10788935612.33939
3189,32504849664.061085
3190,313142898456.2956
3191,63828333076.54717
3192,55614780800.49678
3193,600619428016.6868
3194,95921009216.11972
3195,198825035407.7855
3196,143434512636.91428
3197,967099340230.296
3198,756305245311.5023
3199,36688953492.87846
3200,463952212780.8245
3201,55894145325.0741
3202,379708588166.17773
3203,207643186992.60962
3204,25999180073.06305
3205,276591719163.80096
3206,56847781631.49011
3207,51094343924.78749
3208,750328285306.9794
3209,456402621060.6186
3210,437546820317.83875
3211,252997407857.50693
3212,47559438900.049805
3213,206528940338.1663
3214,64137799399.14619
3215,38151437664.32799
3216,66764586228.326866
3217,37743445621.604935
3218,212643222242.1887
3219,46060584259.42385
3220,70240915647.90672
3221,156381926001.05914
3222,88048017909.6151
3223,19630620282.027313
3224,427030575647.16113
3225,36753059699.96779
3226,66980213054.54974
3227,578745338869.3365
3228,28639204895.87465
3229,628791612162.2528
3230,38928171429.76069
3231,260707984818.68143
3232,54014461247.39962
3233,47759262792.86023
3234,390409572290.8057
3235,53461915447.52565
3236,772126730292.2838
3237,23212595135.643448
3238,110031914697.06206
3239,463955655418.2994
3240,61300308104.04236
3241,107097819787.39188
3242,60984233852.66986
3243,623396726900.7407
3244,1015331226735.5222
3245,37225283593.130035
3246,54850445005.861115
3247,129394337468.93346
3248,48010212759.745155
3249,36473131488.4722
3250,52774341008.96314
3251,456409885151.72266
3252,56427689953.89755
3253,30533228820.272106
3254,29085232005.807247
3255,38904792164.86059
3256,76901598394.23283
3257,188049749176.6979
3258,523489186728.40283
3259,28025093264.924583
3260,40158708693.71683
3261,122451519551.38928
3262,190266373823.59006
3263,47587055908.42024
3264,226026957179.592
3265,35968982153.18993
3266,38156729943.58357
3267,268565590051.61682
3268,67456816460.88487
3269,539792374754.02997
3270,264345168959.37607
3271,69141869913.57872
3272,2116387018412.575
3273,154588033208.24942
3274,44559833383.83234
3275,40428317449.46857
3276,54949442357.92978
3277,36867249603.80888
3278,695139286204.203
3279,36868074968.92191
3280,38457993433.94691
3281,145685419290.63696
3282,84646194062.02895
3283,21297654280.97607
3284,94572658982.01436
3285,91932970654.62985
3286,244190507819.5662
3287,2643600993208.582
3288,46898083967.97479
3289,29259407693.685497
3290,46899094018.87073
3291,34001587865.92868
3292,255750114675.02612
3293,223668674180.58908
3294,434253407063.29694
3295,70414232831.7066
3296,238009182019.03482
3297,35957312020.129074
3298,223673741944.74628
3299,506939266276.7821
3300,60769447357.566925
3301,843257637439.2184
3302,688577091888.5508
3303,60773939786.79312
3304,138714340413.836
3305,313139176607.5919
3306,32572148411.91443
3307,212586743147.89023
3308,41989152048.50214
3309,179910337238.8113
3310,90620870698.91656
3311,452664159447.2359
3312,53427974747.66804
3313,22272464815.093582
3314,156569935679.84018
3315,113002324210.99463
3316,1095708920341.5986
3317,382005562822.65497
3318,517554725251.1368
3319,65922840738.05722
3320,111512529397.49286
3321,20288388184.871185
3322,20288343092.472843
3323,55891971069.30524
3324,195372114181.51068
3325,170516754608.60403
3326,100012948801.95392
3327,29957808908.33138
3328,623398574322.6309
3329,574022508482.5055
3330,43590024724.72078
3331,233181828083.99814
3332,985707900690.236
3333,165776335171.20004
3334,700094740662.2882
3335,42696983028.41999
3336,145691765111.10175
3337,38604947349.099335
3338,56693428018.179535
3339,54849164435.8691
3340,138713097057.5461
3341,48254040169.93436
3342,173633362987.78656
3343,47542192472.85383
3344,506935918907.25146
3345,104805041208.32721
3346,19698694732.186756
3347,64243089973.99189
3348,242962766806.5227
3349,535613938875.44775
3350,186076969282.41583
3351,47758136297.349785
3352,419890005352.259
3353,436438368120.1354
3354,223673124643.34042
3355,674494152486.8136
3356,73594449978.32661
3357,364249568285.9006
3358,20289157574.683964
3359,57288225313.5987
3360,523194502484.8183
3361,276590268429.1968
3362,50376025219.32387
3363,44403694275.49834
3364,405838012342.6397
3365,265932862194.48376
3366,89330548088.68605
3367,419888147903.4571
3368,184004167785.35318
3369,47029241505.558044
3370,587226867869.4939
3371,105663440731.54411
3372,163543658198.0239
3373,2099593908902.4934
3374,27478376681.01514
3375,328007126618.08966
3376,147464861767.2532
3377,43988576055.383804
3378,255558383240.32547
3379,255558428332.7238
3380,38898738661.45806
3381,286420484191.86066
3382,49258452749.768776
3383,865061784340.5209
3384,175872268164.58582
3385,708312574738.3
3386,66766772066.222115
3387,66985191142.124794
3388,408960068762.0726
3389,78222811423.12898
3390,362320158587.9477
3391,552471633409.0219
3392,247942675368.7148
3393,512011561570.82324
3394,837536146460.0319
3395,73589922357.33952
3396,79409265023.39215
3397,56843247256.9232
3398,51264516947.43965
3399,90878186449.78317
3400,23212609295.62314
3401,65918960682.4624
3402,57928334285.37845
3403,124197061211.29222
3404,582801682029.6693
3405,139989842973.90656
3406,108895372825.61328
3407,242965836605.6028
3408,157124453265.49365
3409,343332173632.5641
3410,34554588508.76515
3411,156569536004.50977
3412,586439087243.3087
3413,167972634719.37442
3414,17901344647.906364
3415,26822613938.681934
3416,194517681127.51392
3417,78696822231.83678
3418,156567742402.77805
3419,218998552328.32462
3420,58678586045.01697
3421,381991607790.076
3422,130965454114.85458
3423,142174216256.2253
3424,64016198926.50339
3425,156561737109.7857
3426,40429075725.54075
3427,61000250854.046684
3428,234174573211.9318
3429,50375172399.93981
3430,242961338741.01984
3431,481481050777.5475
3432,46904947939.37478
3433,100829679502.04346
3434,42695995478.60983
3435,492865657012.7098
3436,132480540002.06906
3437,135307373112.45671
3438,648220448418.3969
3439,298942416485.79816
3440,34446429455.11618
3441,552831388593.0133
3442,171891185743.5059
3443,99764078939.84438
3444,45200313089.27265
3445,63609191432.81929
3446,79381140973.16534
3447,1148985531800.828
3448,111841747721.00401
3449,49858677153.37672
3450,107104823184.75153
3451,37665335062.3644
3452,50534506159.50718
3453,14064756560.044731
3454,359117622631.192
3455,195371686017.7789
3456,24734072986.534424
3457,214415575545.9852
3458,33179889476.471424
3459,36868586342.51253
3460,621994516093.9213
3461,96186885945.38431
3462,230782207774.9902
3463,409254040334.27246
3464,470409742448.3706
3465,25075793343.49207
3466,181948858077.3317
3467,203202232872.40875
3468,121445002776.0739
3469,984204515030.1636
3470,290298218681.10583
3471,1026552496507.457
3472,368809235764.7648
3473,112611412298.96445
3474,1200930755284.1472
3475,266399674820.70825
3476,964666239395.5245
3477,365503434298.9327
3478,274507195457.97736
3479,343319654099.96204
3480,58452797336.077995
3481,46904192873.69221
3482,74734605822.80095
3483,162203011266.07468
3484,487089805113.8525
3485,324602798400.9781
3486,34476104432.57919
3487,127810030212.50774
3488,31836056149.002903
3489,31836067422.10249
3490,8035320850.128452
3491,252660888568.19806
3492,273897760407.1681
3493,201010585419.361
3494,240497982384.26776
3495,25918173234.883923
3496,284762746477.8207
3497,91932950794.49222
3498,319030881884.56213
3499,227922513991.14212
3500,375370082885.96185
3501,48591030319.77279
3502,112927462349.05501
3503,238042829641.85413
3504,18341876636.046463
3505,58577630318.9801
3506,39164825472.816864
3507,84277714012.57133
3508,48448805201.4683
3509,71345330092.6438
3510,173871231868.18115
3511,242452124252.09167
3512,216706515945.567
3513,304929127047.8976
3514,50377697810.599434
3515,148356050442.92136
3516,55891054746.30489
3517,85385101090.15918
3518,590226296485.303
3519,143917575984.85147
3520,90930503336.6542
3521,184007145460.5338
3522,393669312871.10736
3523,86775902935.89494
3524,245525742284.20563
3525,448939237060.01306
3526,29261740565.537437
3527,505842316018.5241
3528,46058146029.62364
3529,35969815195.470474
3530,327562950853.292
3531,401364807150.3855
3532,719997255072.6952
3533,556726612543.4137
3534,194517416028.36774
3535,475161480036.47406
3536,207192251425.83313
3537,352126817505.56134
3538,406065830605.86316
3539,2116389647353.6936
3540,64873059693.66365
3541,79454899678.60101
3542,170516691725.58032
3543,88046350490.99835
3544,201714435757.5517
3545,252752478702.99075
3546,235258486885.9679
3547,2490188912023.34
3548,38157025506.24036
3549,544717735598.30597
3550,954400846382.8683
3551,33553715556.473568
3552,587081888320.3398
3553,86779930628.5826
3554,28024857319.601734
3555,36689094681.59965
3556,277064266290.32745
3557,104514497854.39034
3558,169912245799.59174
3559,295343537307.36786
3560,195578332777.84592
3561,615056915570.4663
3562,9500742099.072826
3563,115428615317.70808
3564,36474530141.918755
3565,226020099506.87244
3566,201008660748.0126
3567,48786607852.31054
3568,28023485255.348495
3569,25786806720.787945
3570,240391114803.97513
3571,74809331819.78542
3572,110034197204.72615
3573,539789522477.4066
3574,438327405629.86383
3575,240494701574.5103
3576,42778776829.29601
3577,80746498355.25896
3578,71345078046.60005
3579,101403482007.54237
3580,108440393633.98854
3581,1032812665868.0975
3582,414936154398.9952
3583,831857308449.9652
3584,287521063447.3015
3585,115116583083.3797
3586,273885407418.1089
3587,81814835727.24985
3588,89330865209.81812
3589,59777773000.740166
3590,119816898619.4897
3591,452668726733.26184
3592,36688672758.87485
3593,191529058072.28458
3594,59777795137.76517
3595,293087639812.7395
3596,221333700339.69675
3597,33864228967.599987
3598,102818787164.11858
3599,322006689485.4849
3600,47687713788.385635
3601,1683808326472.5996
3602,36689081091.64763
3603,223672326268.8629
3604,368807360967.3325
3605,51264435249.74983
3606,889090625493.2699
3607,519097660135.1247
3608,53944527989.143814
3609,31837904309.019558
3610,142172470794.37396
3611,609660679557.7074
3612,102817105430.27419
3613,74002342253.08234
3614,284753816588.4281
3615,107969411434.43327
3616,28640069918.37056
3617,123779398236.53938
3618,205408071776.8475
3619,101410166740.84076
3620,68118349849.49421
3621,160311550006.1979
3622,42287629649.2063
3623,51244517395.41171
3624,126396864222.49748
3625,29062675235.731598
3626,44765916332.994316
3627,25651886219.862217
3628,202317215265.13632
3629,1007249359474.5133
3630,618779286847.7872
3631,38928160156.66111
3632,2288973680153.4795
3633,71339025932.54623
3634,73589964247.57245
3635,64890398766.29203
3636,475416680194.5959
3637,250473906818.13947
3638,74564512541.79863
3639,68060550431.278206
3640,35989050921.58383
3641,66979561288.15175
3642,529363052885.91376
3643,548215565919.73956
3644,80612345751.32448
3645,190266328313.43097
3646,48621708183.92595
3647,33013135987.197582
3648,181951563070.43915
3649,740803879378.9313
3650,35969308719.62247
3651,63829373299.14516
3652,84276369972.24959
3653,483803135803.26025
3654,307323487056.41956
3655,107680972043.86536
3656,33180721978.82275
3657,201007114303.53857
3658,97276832551.48
3659,53796311185.12796
3660,62802350044.42411
3661,36625759842.50614
3662,410022292105.76227
3663,74883272616.46402
3664,64872386125.29603
3665,307321530857.8205
3666,230784596590.0007
3667,93245810854.13455
3668,324099187799.75305
3669,40428208493.368996
3670,79409360957.42151
3671,12828308764.50609
3672,22068839601.555187
3673,284759618132.3629
3674,44966819071.00913
3675,773534056505.5913
3676,470135526228.4275
3677,72459313448.4139
3678,16120460719.600481
3679,37419283152.78148
3680,181948643129.7634
3681,218768377821.37225
3682,1134814922495.7295
3683,281301694702.69696
3684,543998539373.50995
3685,60386322811.43582
3686,77050556910.45728
3687,65918208814.30084
3688,44174253642.4075
3689,63831522133.278404
3690,730390192626.5533
3691,1014833535017.8374
3692,118953346156.47734
3693,269099643130.42636
3694,131961009245.25172
3695,19311332393.291855
3696,291692343670.27246
3697,402370729814.9019
3698,345240436921.04254
3699,36752745915.57502
3700,122200842406.42987
3701,209884426162.14032
3702,355923192863.5783
3703,53090839267.37945
3704,67972618514.388275
3705,1819486673742.6511
3706,412813526561.5846
3707,230788137246.61456
3708,125429172869.13649
3709,196662908035.69293
3710,357602812299.9566
3711,59754757769.51671
3712,38801615388.18043
3713,89329485998.8981
3714,184007167994.35623
3715,50533444619.502975
3716,49946513040.05895
3717,81824145967.30936
3718,552469154781.2545
3719,123523502752.75536
3720,340231326467.26447
3721,298727834493.6349
3722,494962064274.34296
3723,72458831309.26562
3724,28640171376.266827
3725,47559628579.91775
3726,48533196081.22278
3727,97268730855.47203
3728,41322852056.727394
3729,57290191724.560356
3730,56752240479.766106
3731,179910215083.4111
3732,20790781383.574013
3733,1041198169651.0343
3734,63832367363.079895
3735,273895777309.48782
3736,101411227540.06035
3737,39348838912.79463
3738,142174148818.08234
3739,463948256875.79675
3740,95918231827.5037
3741,107242423316.42737
3742,894954043328.0304
3743,252336181021.84067
3744,351151426350.4477
3745,203197242948.92288
3746,135311450342.73569
3747,11125191219.732008
3748,245445114479.3499
3749,1573850394328.997
3750,194507687673.42865
3751,115568147133.25865
3752,9191230791.61275
3753,27187199033.436916
3754,290300527711.9488
3755,54204503806.68159
3756,46061934370.8594
3757,212142389176.795
3758,713121569184.1823
3759,3815504966630.235
3760,49070055696.39824
3761,423447016393.3868
3762,260714291428.9843
3763,800602979656.3209
3764,471969665507.40857
3765,66980707839.81639
3766,675498904254.6128
3767,51930622063.82134
3768,386027269265.0542
3769,430635748033.88983
3770,54939420366.299934
3771,316083048563.02875
3772,221334602053.7529
3773,471566736139.99396
3774,14062917948.35979
3775,352743354006.166
3776,41203874520.13849
3777,230307234270.7341
3778,245450810897.68674
3779,33178681679.351974
3780,116036164106.63365
3781,454230947147.9554
3782,298730206847.4707
3783,58790435187.190994
3784,86335960583.86536
3785,175558268879.20773
3786,188163750943.14484
3787,131963145344.49022
3788,28006263643.711826
3789,110357224540.73705
3790,270696713874.38748
3791,610108581480.9575
3792,177880176212.2161
3793,210691883592.81155
3794,287525264028.80035
3795,71339008675.90048
3796,23461159742.30407
3797,483587871286.33435
3798,221797794282.47296
3799,395117550474.79425
3800,349578341775.653
3801,72456642548.96248
3802,85515871823.70926
3803,109730996920.6851
3804,101265072431.62535
3805,359113609487.0665
3806,494962100163.53357
3807,72853682983.31334
3808,81819526488.40045
3809,201010879545.62997
3810,30177830888.909363
3811,636341220901.1646
3812,502924694001.2781
3813,142428838136.48993
3814,670644514454.6414
3815,25741347069.967632
3816,160315550886.57904
3817,59776865151.76437
3818,34446361816.51867
3819,28992057187.400185
3820,276595034640.14526
3821,63830946079.76919
3822,52773779543.69205
3823,632653987156.6399
3824,110026038458.3827
3825,58789287684.06884
3826,91925816484.56186
3827,276590317508.0854
3828,349588021008.6888
3829,690185696017.2329
3830,209879791071.92426
3831,425588397215.2382
3832,295878870566.8943
3833,51348234384.37907
3834,308603959537.91693
3835,37416652430.01866
3836,25923101424.748684
3837,298724528854.4994
3838,47756682469.62645
3839,430614683244.67065
3840,355917451116.98004
3841,114960873002.60085
3842,191488956478.99973
3843,172482816621.7278
3844,35965843191.46775
3845,117564956314.0298
3846,28640169787.59077
3847,293088431938.8553
3848,29257996652.810207
3849,54102821509.50648
3850,965203201431.8009
3851,62802039057.67558
3852,483668079312.9765
3853,519096953133.72894
3854,498923590494.1018
3855,310219329834.1065
3856,343319510825.51575
3857,1045158057557.512
3858,815409527953.9763
3859,695130297663.1527
3860,11817389297.15834
3861,67972243494.60131
3862,319038357014.99664
3863,539788322224.7362
3864,260973359052.18387
3865,44434703234.94667
3866,125429137110.67557
3867,475422962865.7839
3868,119355004468.32932
3869,66980844108.98209
3870,255558420655.7841
3871,552468115495.1234
3872,690831445147.8622
3873,92446341500.32216
3874,154117976503.31732
3875,837631307867.0466
3876,40569970789.288185
3877,103814731918.25027
3878,510965417153.5747
3879,110616675341.64198
3880,319813954009.22034
3881,247947378223.73962
3882,230789569326.31433
3883,247952690840.258
3884,483186037975.22064
3885,53090591017.630486
3886,104229334188.38193
3887,355917128610.02924
3888,324947368268.60156
3889,71344364563.33646
3890,307327354856.11053
3891,66764623139.5545
3892,68053780875.58531
3893,42056070742.094826
3894,110029567953.17032
3895,470736087765.3424
3896,38110876513.75995
3897,154588076282.68448
3898,100018693205.35106
3899,475430278200.7645
3900,38927543333.577774
3901,321999405869.11273
3902,59273946859.87233
3903,170116879362.69852
3904,76538096529.06604
3905,307325920935.10925
3906,133627170089.97928
3907,158168299723.25336
3908,52175585129.99849
